,conversation summary > theme,conversation summary > customer intention,conversation summary > key highlights,conversation classification,analysis > accuracy of responses > score,analysis > relevance of responses > score,analysis > quality of information > score,analysis > richness of responses > score,analysis > redundancy of information,analysis > redirects to website or customer service > proportion,analysis > customer aggressiveness > score,analysis > customer aggressiveness > percentage,analysis > unanswered questions percentage,analysis > personalization of advice > score,analysis > personalization of advice > generic advice,analysis > resolution completion > score,analysis > actions to improve > training for advisors > impact order,analysis > actions to improve > personalization and follow up > missing knowledge,analysis > actions to improve > positive and negative interactions > percentage positive,analysis > actions to improve > positive and negative interactions > percentage negative,analysis > actions to improve > engagement and follow up > percentage with follow up,conversation,analysis > resolution completion > improvements > 0,analysis > actions to improve > training for advisors > knowledge elements > 0,analysis > actions to improve > training for advisors > knowledge elements > 1,analysis > actions to improve > personalization and follow up > questions to ask > 0,analysis > actions to improve > personalization and follow up > questions to ask > 1,analysis > actions to improve > personalization and follow up > questions to ask > 2
2,Demande de devis pour un projet,Obtenir un devis détaillé,Le client demande un devis pour un projet et fournit son adresse e-mail pour recevoir les informations.,Opportunité commerciale,8,9,9,7,Pas de redondance d'informations.,0%,1,0%,0%,7,false,9,0,,100%,0%,0%,"Assistant:
Merci pour ces informations. Nous allons évaluer votre projet et vous fournir un devis détaillé. Puis-je avoir votre adresse email pour vous envoyer les détails ?

User:
Bien sûr, c'est utilisateur@example.com.

Assistant:
Merci ! Nous vous enverrons les informations sous peu. Avez-vous d'autres questions en attendant ?

User:
Non, c'est tout pour le moment. Merci beaucoup !

Assistant:
Avec plaisir ! Bonne journée.

",,,,,,
1,Demande d'informations sur les services de gestion de projets,Le client est à la recherche d'informations sur les services de gestion de projets,Le client s'intéresse à la gestion de projets pour un projet de développement logiciel d'une durée de 6 mois.,Opportunité commerciale,8,9,8,7,Aucune information redondante identifiée.,0%,2,0%,0%,6,false,7,1,Détails spécifiques sur les tarifs en fonction de la durée et de la complexité des projets.,100%,0%,0%,"Assistant:
Bonjour ! Comment puis-je vous aider aujourd'hui ?

User:
Bonjour, j'ai besoin d'informations sur vos services.

Assistant:
Bien sûr ! Nous offrons une gamme de services incluant le support technique, la gestion de projets, et la consultation. Quel type de service recherchez-vous ?

User:
Je suis intéressé par la gestion de projets. Pouvez-vous m'en dire plus ?

Assistant:
Absolument. Nos services de gestion de projets incluent la planification, l'exécution, le suivi et la clôture de projets. Nous utilisons les meilleures pratiques pour garantir le succès de vos projets.

User:
Cela semble intéressant. Quels sont vos tarifs ?

Assistant:
Nos tarifs varient en fonction de la taille et de la complexité du projet. Pour un devis précis, pourriez-vous fournir plus de détails sur votre projet ?

User:
Oui, nous avons un projet de développement logiciel d'environ 6 mois.

",Préciser davantage les tarifs en fonction des détails du projet.,Détails sur la tarification en fonction des différents types de projets,Processus de gestion de projets pour différents secteurs d'activité,Quel est le budget alloué pour le projet ?,Quels sont les objectifs spécifiques du projet de développement logiciel ?,Avez-vous une deadline précise pour la livraison du projet ?
